,video,frameno,iou
482,005_0,0013.png,0.0
483,005_0,0014.png,0.0
484,005_0,0015.png,0.0
485,005_0,0016.png,0.0
486,005_0,0017.png,0.0
487,005_0,0018.png,0.0
488,005_0,0019.png,0.0
489,005_0,0020.png,0.0
490,005_0,0021.png,0.0
491,005_0,0022.png,0.0
492,005_0,0023.png,0.0
493,005_0,0024.png,0.0
494,005_0,0025.png,0.0
495,005_0,0026.png,0.0
496,005_0,0027.png,0.0
497,005_0,0028.png,0.0
498,005_0,0029.png,0.0
499,005_0,0030.png,0.0
500,005_0,0031.png,0.0
501,005_0,0032.png,0.0
502,005_0,0033.png,0.0
503,005_0,0034.png,0.0
504,005_0,0035.png,0.0
505,005_0,0036.png,0.0
506,005_0,0037.png,0.0
507,005_0,0038.png,0.0
508,005_0,0039.png,0.0
509,005_0,0040.png,0.0
510,005_0,0041.png,0.0
511,005_0,0042.png,0.0
512,005_0,0043.png,0.0
513,005_0,0044.png,0.0
514,005_0,0045.png,0.0
515,005_0,0046.png,0.0009491759427042886
516,005_0,0047.png,0.017155821239511686
517,005_0,0048.png,0.0
518,005_0,0049.png,0.0
519,005_0,0050.png,0.0
520,005_0,0051.png,0.0
521,005_0,0052.png,0.0
522,005_0,0053.png,0.0
523,005_0,0054.png,0.0
524,005_0,0055.png,0.0
525,005_0,0056.png,0.0
526,005_0,0057.png,0.0
527,005_0,0058.png,0.0
528,005_0,0059.png,0.0
529,005_0,0060.png,0.0
530,005_4,0001.png,0.0
531,005_4,0002.png,0.07461341680126987
532,005_4,0003.png,0.10020151231789334
533,005_4,0004.png,0.3527989974573598
534,005_4,0005.png,0.3081372486132067
535,005_4,0006.png,0.30168744278893755
536,005_4,0007.png,0.16048556078962709
537,005_4,0008.png,0.0
538,005_4,0009.png,0.0
539,005_4,0010.png,0.0
540,005_4,0011.png,0.0
541,005_4,0012.png,0.0663659675674543
542,005_4,0013.png,0.028697854791523834
543,005_4,0014.png,0.036261392282334694
544,005_4,0015.png,0.0
545,005_4,0016.png,0.0851365340090452
546,005_4,0017.png,0.2769422091792002
547,005_4,0018.png,0.1393579978805264
548,005_4,0019.png,0.046404058099857495
549,005_4,0020.png,0.03249406525073003
550,005_4,0021.png,0.004781402995790909
551,005_4,0022.png,0.0
552,005_4,0023.png,0.0
553,005_4,0024.png,0.0
554,005_4,0025.png,0.0
555,005_4,0026.png,0.0
556,005_4,0027.png,0.0
557,005_4,0028.png,0.0
558,005_4,0029.png,0.0
559,005_4,0030.png,0.0
560,005_4,0031.png,0.0
561,005_4,0032.png,0.0
562,005_4,0033.png,0.0
563,005_4,0034.png,0.0
564,005_4,0035.png,0.0
565,005_4,0036.png,0.0
566,005_4,0037.png,0.0
567,005_4,0038.png,0.0
568,005_4,0039.png,0.0
569,005_4,0040.png,0.0
570,005_4,0041.png,0.0
571,005_4,0042.png,0.0
572,005_4,0043.png,0.0
573,005_4,0044.png,0.0
574,005_4,0045.png,0.0
575,005_4,0046.png,0.0
576,005_4,0047.png,0.0
577,005_4,0048.png,0.0
578,005_4,0049.png,0.0
579,005_4,0050.png,0.0
580,005_4,0051.png,0.0
581,005_4,0052.png,0.0
582,005_4,0053.png,0.0
583,005_4,0054.png,0.0
584,005_4,0055.png,0.0
585,005_4,0056.png,0.0
586,005_4,0057.png,0.0
587,005_4,0058.png,0.0
588,005_4,0059.png,0.0
589,005_4,0060.png,0.0
590,005_5,0001.png,0.0
591,005_5,0002.png,0.0
592,005_5,0003.png,0.0
593,005_5,0004.png,0.0
594,005_5,0005.png,0.0
595,005_5,0006.png,0.0
596,005_5,0007.png,0.0
597,005_5,0008.png,0.0
598,005_5,0009.png,0.0
599,005_5,0010.png,0.0
600,005_5,0011.png,0.0
601,005_5,0012.png,0.0
602,005_5,0013.png,0.0
603,005_5,0014.png,0.0
604,005_5,0015.png,0.0
605,005_5,0016.png,0.0
606,005_5,0017.png,0.0
607,005_5,0018.png,0.0
608,005_5,0019.png,0.0
609,005_5,0020.png,0.0
610,005_5,0021.png,0.0
611,005_5,0022.png,0.0
612,005_5,0023.png,0.0
613,005_5,0024.png,0.0
614,005_5,0025.png,0.0
615,005_5,0026.png,0.0
616,005_5,0027.png,0.0
617,005_5,0028.png,0.0
618,005_5,0029.png,0.0
619,005_5,0030.png,0.0
620,005_5,0031.png,0.0
621,005_5,0032.png,0.0
622,005_5,0033.png,0.0
623,005_5,0034.png,0.0
624,005_5,0035.png,0.0
625,005_5,0036.png,0.0
626,005_5,0037.png,0.0
627,005_5,0038.png,0.0
628,005_5,0039.png,0.0
629,005_5,0040.png,0.0
630,005_5,0041.png,0.0
631,009_4,0001.png,0.0
632,009_4,0002.png,0.03260614590663852
633,009_4,0003.png,0.4489877198805178
634,009_4,0004.png,0.002106389381122739
635,009_4,0005.png,0.17959471247399852
636,009_4,0006.png,0.8743368700265252
637,009_4,0007.png,0.8967015022860875
638,009_4,0008.png,0.8364752301622096
639,009_4,0009.png,0.8062295973884657
640,009_4,0010.png,0.8825570612342577
641,009_4,0011.png,0.8666391898257183
642,009_4,0012.png,0.7556259503294476
643,009_4,0013.png,0.8049274657589756
644,009_4,0014.png,0.8479849943452955
645,009_4,0015.png,0.854030016675931
646,009_4,0016.png,0.8621097185576078
647,009_4,0017.png,0.8589555083592005
648,009_4,0018.png,0.8486152191449314
649,009_4,0019.png,0.8531466645086456
650,009_4,0020.png,0.8888026177139371
651,009_4,0021.png,0.8929184430540945
652,009_4,0022.png,0.8451843586752549
653,009_4,0023.png,0.9018551765409935
654,009_4,0024.png,0.6658546607184785
655,009_4,0025.png,0.533076356215634
656,009_4,0026.png,0.0
657,009_4,0027.png,0.8374936445294531
658,009_4,0028.png,0.8910551632381537
659,009_4,0029.png,0.8700223000955718
660,009_4,0030.png,0.8785183380041428
661,009_4,0031.png,0.8416077305510818
662,009_4,0032.png,0.8390836071558964
663,009_4,0033.png,0.8097847616532418
664,009_4,0034.png,0.8118440454506028
665,009_4,0035.png,0.7870568043869564
666,009_4,0036.png,0.8366801122413189
667,009_4,0037.png,0.8092796610169491
668,009_4,0038.png,0.0
669,009_4,0039.png,0.0
670,009_4,0040.png,0.8846465706381761
671,009_4,0041.png,0.8740567378989041
672,009_4,0042.png,0.8777351987483277
673,009_4,0043.png,0.8745397782323178
674,009_4,0044.png,0.8813633479906369
675,009_4,0045.png,0.8573510255447861
676,009_4,0046.png,0.8642676350830857
677,009_4,0047.png,0.897444980737723
678,009_4,0048.png,0.9274555616639178
679,009_4,0049.png,0.9253240825269308
680,009_4,0050.png,0.8931171409662475
681,009_4,0051.png,0.8512201798159729
682,009_4,0052.png,0.7401891728718052
683,009_4,0053.png,0.7032426323567765
684,009_4,0054.png,0.8827087700908456
685,009_4,0055.png,0.8365111724027661
686,009_4,0056.png,0.8560313630880579
687,009_4,0057.png,0.7232948761452325
688,009_4,0058.png,0.6399631258406251
689,009_4,0059.png,0.705401464637363
690,009_4,0060.png,0.7153746049451571
691,010_0,0001.png,0.20971212894790836
692,010_0,0002.png,0.2211998141681778
693,010_0,0003.png,0.2200544034339048
694,010_0,0004.png,0.22560463639900882
695,010_0,0005.png,0.23257759074171488
696,010_0,0006.png,0.2167426236592936
697,010_0,0007.png,0.21897087647745947
698,010_0,0008.png,0.23528751002941964
699,010_0,0009.png,0.23521357569484874
700,010_0,0010.png,0.2232181116983288
701,010_0,0011.png,0.20917826406732065
702,010_0,0012.png,0.23273251698942585
703,010_0,0013.png,0.2381838299903453
704,010_0,0014.png,0.2349676871753273
705,010_0,0015.png,0.23554958122221073
706,010_0,0016.png,0.23404348110512657
707,010_0,0017.png,0.22995144281161095
708,010_0,0018.png,0.22350842073197266
709,010_0,0019.png,0.22897616068277343
710,010_0,0020.png,0.22012598830108632
711,010_0,0021.png,0.2266887888125148
712,010_0,0022.png,0.22686311120874064
713,010_0,0023.png,0.20784008937896195
714,010_0,0024.png,0.2219701646090535
715,010_0,0025.png,0.2233289362491498
716,010_0,0026.png,0.22476789615190723
717,010_0,0027.png,0.22520117421714336
718,010_0,0028.png,0.231199995654748
719,010_0,0029.png,0.2313894771135364
720,010_0,0030.png,0.231365311632339
721,010_0,0031.png,0.2257249786373322
722,010_0,0032.png,0.22229448887714556
723,010_0,0033.png,0.23358204614318878
724,010_0,0034.png,0.2370795028986831
725,010_0,0035.png,0.2284519191174877
726,010_0,0036.png,0.21082317234938927
727,010_0,0037.png,0.2255727369079001
728,010_0,0038.png,0.22927840078010728
729,010_0,0039.png,0.21388590261900076
730,010_0,0040.png,0.22399078983501974
731,010_0,0041.png,0.23762599090889128
732,010_0,0042.png,0.2208115062203872
733,010_0,0043.png,0.20905355511266183
734,010_0,0044.png,0.21618412396168185
735,010_0,0045.png,0.1968395684733207
736,010_0,0046.png,0.23983970339676136
737,010_0,0047.png,0.2360035924250522
738,010_0,0048.png,0.22237790232185747
739,010_0,0049.png,0.22207005948446795
740,010_0,0050.png,0.22765520972260161
741,010_0,0051.png,0.23398786881875192
742,010_0,0052.png,0.24281678271814347
743,010_0,0053.png,0.23437150495829917
744,010_0,0054.png,0.23048608683678118
745,010_0,0055.png,0.22960163687990645
746,010_0,0056.png,0.2223346307645615
747,010_0,0057.png,0.2350376211006016
